"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","surfaceCategories"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:42:59 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","Door"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:07 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:21 GMT+0100 (英国夏令时间)","Toilet surface","left","Female","Female","Cubicle"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:22 GMT+0100 (英国夏令时间)","Phone","both","Female","Female","Personal"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:24 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:48 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","Personal"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:53 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:58 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:07 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","Personal"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:20 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:27 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:33 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:41 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:48 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:55 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:50 GMT+0100 (英国夏令时间)","Hand dryer","both","Female","Female","Hygiene"
"XYGLU7471Z","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:45:13 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","Door"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:27 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","Door"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:34 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:36 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:51 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:54 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:03 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:11 GMT+0100 (英国夏令时间)","Skin","left","Female","Female","Personal"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:19 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","Personal"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:26 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:35 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:44 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","Personal"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:57:48 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
